run_name,condition,network_class,dataset,delay_k,efference_length,step,proprio_size,probe,target,test_r2,val_r2,lambda,n_train,n_test,n_features
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::1/state/task_obs,delta,0.007566430144684166,0.0026786654873237614,1000.0,49173,18907,640
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::1/state/task_obs,delta,0.00713099237548398,-0.0018657327132989288,1000.0,36353,14130,640
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::2/proprioception,delta,,-inf,1.0,57019,24990,277
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::2/proprioception,delta,0.6065019345717995,0.5575216981572173,1.0,54687,23992,277
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::2/proprioception,delta,0.5313984918123313,0.5009337017123663,100.0,49173,18907,277
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::2/proprioception,delta,0.5575265182856124,0.5181217364866741,100.0,36353,14130,277
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::2/task_obs,delta,,-inf,1.0,57019,24990,640
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::2/task_obs,delta,0.007219090266960548,0.0010539790969578133,1000.0,54687,23992,640
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::2/task_obs,delta,0.007566430144684166,0.0026786654873237614,1000.0,49173,18907,640
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::2/task_obs,delta,0.00713099237548398,-0.0018657327132989288,1000.0,36353,14130,640
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/proprioception/0,delta,,-inf,1.0,57019,24990,277
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/proprioception/0,delta,0.6065019345717995,0.5575216981572173,1.0,54687,23992,277
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/proprioception/0,delta,0.5313984918123313,0.5009337017123663,100.0,49173,18907,277
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/proprioception/0,delta,0.5575265182856124,0.5181217364866741,100.0,36353,14130,277
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/proprioception/1,delta,0.5891831241881681,0.5505697581404965,100.0,54687,23992,277
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/proprioception/1,delta,0.5087044569931791,0.4914845310621043,100.0,49173,18907,277
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/proprioception/1,delta,0.5264197151039371,0.48083274890984773,100.0,36353,14130,277
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/task_obs/0,delta,,-inf,1.0,57019,24990,640
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/task_obs/0,delta,0.007219090266960548,0.0010539790969578133,1000.0,54687,23992,640
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/task_obs/0,delta,0.007566430144684166,0.0026786654873237614,1000.0,49173,18907,640
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/task_obs/0,delta,0.00713099237548398,-0.0018657327132989288,1000.0,36353,14130,640
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/task_obs/1,delta,,-inf,1.0,57019,24990,512
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/task_obs/1,delta,0.0079418185393072,-0.030636169800171587,1000.0,54687,23992,512
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/task_obs/1,delta,0.008324231877398391,-0.01695471124317982,1000.0,49173,18907,512
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/task_obs/1,delta,0.014030033087117366,-0.03571711985525483,1000.0,36353,14130,512
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/task_obs/2,delta,,-inf,1.0,57019,24990,512
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/task_obs/2,delta,0.007191867416697417,-0.0613029825161584,1000.0,54687,23992,512
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/task_obs/2,delta,0.009559425527357557,-0.035939614990906366,1000.0,49173,18907,512
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/task_obs/2,delta,0.012266144489062936,-0.06794728979601561,1000.0,36353,14130,512
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/task_obs/3,delta,,-inf,1.0,57019,24990,512
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/task_obs/3,delta,0.015232422124513922,-0.034319837034570755,1000.0,54687,23992,512
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/task_obs/3,delta,0.017658038409192445,-0.025219983899981147,1000.0,49173,18907,512
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/task_obs/3,delta,0.033713530030491934,-0.054383374532295914,1000.0,36353,14130,512
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/task_obs/4,delta,,-inf,1.0,57019,24990,512
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/task_obs/4,delta,0.01912520437405496,-0.02687429452690071,1000.0,54687,23992,512
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/task_obs/4,delta,0.015366259250296,-0.019514813011200394,1000.0,49173,18907,512
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/task_obs/4,delta,0.042001685587014004,-0.03633225243920335,1000.0,36353,14130,512
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/task_obs/5,delta,,-inf,1.0,57019,24990,64
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/task_obs/5,delta,0.016654752047196797,0.002692689057643416,1000.0,54687,23992,64
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/task_obs/5,delta,0.024592470516414222,0.010823983065165299,1000.0,49173,18907,64
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/task_obs/5,delta,0.037839978766400106,0.002701078050541761,1000.0,36353,14130,64
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/task_obs/6,delta,,-inf,1.0,57019,24990,32
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/0/task_obs/6,delta,0.011433341096254823,0.002847847403767534,1000.0,54687,23992,32
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/0/task_obs/6,delta,0.01664747056772886,0.007770346150405949,1000.0,49173,18907,32
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/0/task_obs/6,delta,0.02303874219198976,0.007818544691285512,1000.0,36353,14130,32
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/1/0,delta,,-inf,1.0,57019,24990,512
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/1/0,delta,0.6311410461954701,0.5515226327661498,100.0,54687,23992,512
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/1/0,delta,0.6217173925926123,0.557706095149124,100.0,49173,18907,512
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/1/0,delta,0.5485559308662339,0.4573705431716192,1000.0,36353,14130,512
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/1/1,delta,,-inf,1.0,57019,24990,512
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/1/1,delta,0.43664470434064506,0.3513728254963695,1000.0,54687,23992,512
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/1/1,delta,0.4108469353061118,0.3348932131463611,1000.0,49173,18907,512
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/1/1,delta,0.3944443191619099,0.2834012281324768,1000.0,36353,14130,512
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/1/2,delta,,-inf,1.0,57019,24990,512
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/1/2,delta,0.36846981212051755,0.2894753932812434,1000.0,54687,23992,512
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/1/2,delta,0.3260435333755548,0.2611993520239314,1000.0,49173,18907,512
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/1/2,delta,0.33916299812559436,0.2432265979311905,1000.0,36353,14130,512
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/1/3,delta,,-inf,1.0,57019,24990,512
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/1/3,delta,0.3378417161079994,0.25638950530442595,1000.0,54687,23992,512
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/1/3,delta,0.30184312345414566,0.23143990817026272,1000.0,49173,18907,512
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/1/3,delta,0.31658082128428555,0.21334412408889458,1000.0,36353,14130,512
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/1/4,delta,,-inf,1.0,57019,24990,76
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/1/4,delta,0.22888025248468247,0.1826244605474746,1000.0,54687,23992,76
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/1/4,delta,0.2102381695694766,0.16053050556046944,1000.0,49173,18907,76
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/1/4,delta,0.2271660500081344,0.1567791429756099,1000.0,36353,14130,76
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/1/5/action,delta,,-inf,1.0,57019,24990,38
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/1/5/action,delta,0.20429537321631663,0.16468680653252077,1000.0,54687,23992,38
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/1/5/action,delta,0.18351191940353162,0.1448211605927192,1000.0,49173,18907,38
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/1/5/action,delta,0.19657992998854024,0.1430753008582346,1000.0,36353,14130,38
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/1/5/log_likelihood,delta,,-inf,1.0,57019,24990,1
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/action/1/5/log_likelihood,delta,0.00022247639697814403,0.00015778814860079038,1000.0,54687,23992,1
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/action/1/5/log_likelihood,delta,0.00016106183615793856,0.00011180568668567314,1000.0,49173,18907,1
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/action/1/5/log_likelihood,delta,0.0005562544531229063,0.00025090118597459465,1000.0,36353,14130,1
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/value/0,delta,,-inf,1.0,57019,24990,917
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/value/0,delta,0.6047739662847986,0.555913145170585,1000.0,54687,23992,917
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/value/0,delta,0.5311287173750463,0.4984167320936982,100.0,49173,18907,917
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/value/0,delta,0.5560489450226234,0.5149542562562245,1000.0,36353,14130,917
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/value/1,delta,,-inf,1.0,57019,24990,1024
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/value/1,delta,0.2408348386261011,0.0964979720792728,1000.0,54687,23992,1024
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/value/1,delta,0.21510859341867905,0.08931853191679673,1000.0,49173,18907,1024
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/value/1,delta,0.1999629163697918,0.0460443044252844,1000.0,36353,14130,1024
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/value/2,delta,,-inf,1.0,57019,24990,1024
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/value/2,delta,0.10299018688785389,-0.017165521139953066,1000.0,54687,23992,1024
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/value/2,delta,0.08076944850639567,-0.01606821637630307,1000.0,49173,18907,1024
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/value/2,delta,0.07460843391283667,-0.05744849799031071,1000.0,36353,14130,1024
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/value/3,delta,,-inf,1.0,57019,24990,1
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::3/value/3,delta,1.834768904884765e-05,6.9746935250636355e-06,1000.0,54687,23992,1
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::3/value/3,delta,0.00010320868945989936,2.3255582830672417e-05,1000.0,49173,18907,1
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::3/value/3,delta,0.0003792481293974914,0.0005006864289427426,1.0,36353,14130,1
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,input::current_proprio,proprio,0.9999999935650443,0.9999999898799347,1.0,57019,24990,277
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,input::current_proprio,proprio,0.9999999935084676,0.9999999871338455,1.0,54687,23992,277
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,input::current_proprio,proprio,0.9999999835275977,0.9999999350368893,1.0,49173,18907,277
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,input::current_proprio,proprio,0.9999999942523375,0.9999999894033981,1.0,36353,14130,277
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,input::delayed_proprio,proprio,0.9999999935650443,0.9999999898799347,1.0,57019,24990,277
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,input::delayed_proprio,proprio,0.1587660710764549,0.13443362161940464,1000.0,54687,23992,277
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,input::delayed_proprio,proprio,0.08779012076396808,0.07805355793715196,1000.0,49173,18907,277
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,input::delayed_proprio,proprio,0.06157009787259682,0.03986623641976772,1000.0,36353,14130,277
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::0/state/proprioception,proprio,0.9999999444722156,0.999999938755539,1.0,57019,24990,277
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::0/state/proprioception,proprio,0.9999999445614377,0.9999999370722608,1.0,54687,23992,277
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::0/state/proprioception,proprio,0.9999999360827067,0.9999998873172229,1.0,49173,18907,277
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::0/state/proprioception,proprio,0.999999947196393,0.9999999410311734,1.0,36353,14130,277
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::0/state/task_obs,proprio,0.10695610935449573,0.10861283813516043,100.0,57019,24990,640
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::0/state/task_obs,proprio,0.08882626933406412,0.09086071926055406,100.0,54687,23992,640
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::0/state/task_obs,proprio,0.049791558503399225,0.060841614410654166,1000.0,49173,18907,640
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::0/state/task_obs,proprio,0.026640961479749925,0.027558567783981247,1000.0,36353,14130,640
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::1/state/proprioception,proprio,0.9999999507573697,0.9999999469908551,1.0,57019,24990,277
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::1/state/proprioception,proprio,0.9999999504540575,0.9999999456469879,1.0,54687,23992,277
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::1/state/proprioception,proprio,0.9999999390156092,0.9999998937497105,1.0,49173,18907,277
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::1/state/proprioception,proprio,0.9999999496472172,0.9999999473159853,1.0,36353,14130,277
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::1/state/task_obs,proprio,0.10698214446946663,0.10874330233823448,100.0,57019,24990,640
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::1/state/task_obs,proprio,0.08880705730999172,0.09086744478400377,100.0,54687,23992,640
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::1/state/task_obs,proprio,0.04979217292195959,0.06084044096341823,1000.0,49173,18907,640
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::1/state/task_obs,proprio,0.026636702716212768,0.027558682610390073,1000.0,36353,14130,640
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::2/proprioception,proprio,0.9999999507573697,0.9999999469908551,1.0,57019,24990,277
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::2/proprioception,proprio,0.9999999504540575,0.9999999456469879,1.0,54687,23992,277
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::2/proprioception,proprio,0.9999999390156092,0.9999998937497105,1.0,49173,18907,277
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::2/proprioception,proprio,0.9999999496472172,0.9999999473159853,1.0,36353,14130,277
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::2/task_obs,proprio,0.10698214446946663,0.10874330233823448,100.0,57019,24990,640
RodentEncDec_delay5_eff5-20260623-085807,efference,RodentEncDecDelays,old_eval,5,5,600064000,277,layer::2/task_obs,proprio,0.08880705730999172,0.09086744478400377,100.0,54687,23992,640
RodentEncDec_delay10_eff10-20260611-120848,efference,RodentEncDecDelays,old_eval,10,10,600064000,277,layer::2/task_obs,proprio,0.04979217292195959,0.06084044096341823,1000.0,49173,18907,640
RodentEncDec_delay20_eff20-20260626-084448,efference,RodentEncDecDelays,old_eval,20,20,600064000,277,layer::2/task_obs,proprio,0.026636702716212768,0.027558682610390073,1000.0,36353,14130,640
RodentEncDec_delay0_eff0-20260629-090548,efference,RodentEncDecDelays,old_eval,0,0,600064000,277,layer::3/action/0/proprioception/0,proprio,0.9999999507573697,0.9999999469908551,1.0,57019,24990,277
